,Nivel de Agua,fecha
4856,37.43276,07/26/2021--20:30:47
4857,37.67722,07/26/2021--20:30:48
4858,35.91261,07/26/2021--20:30:49
4859,35.23141,07/26/2021--20:30:51
4860,39.46999,07/26/2021--20:30:51
4861,35.49232,07/26/2021--20:30:52
4862,40.56527,07/26/2021--20:30:53
4863,41.03807,07/26/2021--20:30:55
4864,44.13069,07/26/2021--20:30:55
4865,42.64416,07/26/2021--20:30:57
4866,35.74369,07/26/2021--20:30:57
4867,35.17447,07/26/2021--20:30:58
4868,39.01327,07/26/2021--20:30:59
4869,40.73658,07/26/2021--20:31:01
4870,35.20325,07/26/2021--20:31:01
4871,44.25014,07/26/2021--20:31:02
4872,39.1596,07/26/2021--20:31:03
4873,39.85456,07/26/2021--20:31:04
4874,38.37476,07/26/2021--20:31:05
4875,40.46272,07/26/2021--20:31:06
4876,43.06367,07/26/2021--20:31:08
4877,43.82301,07/26/2021--20:31:08
4878,35.88135,07/26/2021--20:31:09
4879,39.60204,07/26/2021--20:31:11
4880,40.5558,07/26/2021--20:31:11
4881,38.3843,07/26/2021--20:31:13
4882,44.72412,07/26/2021--20:31:14
4883,42.83937,07/26/2021--20:31:14
4884,43.97472,07/26/2021--20:31:15
4885,38.45797,07/26/2021--20:31:16
4886,38.60737,07/26/2021--20:31:18
4887,35.25652,07/26/2021--20:31:19
4888,43.69174,07/26/2021--20:31:19
4889,42.78521,07/26/2021--20:31:21
4890,36.62912,07/26/2021--20:31:22
4891,35.97396,07/26/2021--20:31:23
4892,39.81077,07/26/2021--20:31:24
4893,44.77664,07/26/2021--20:31:25
4894,39.11483,07/26/2021--20:31:26
4895,35.38879,07/26/2021--20:31:27
4896,38.78521,07/26/2021--20:31:27
4897,35.18847,07/26/2021--20:31:29
4898,36.51372,07/26/2021--20:31:30
4899,37.03965,07/26/2021--20:31:31
4900,36.73591,07/26/2021--20:31:32
4901,42.95104,07/26/2021--20:31:33
4902,42.99403,07/26/2021--20:31:34
4903,36.06092,07/26/2021--20:31:35
4904,39.0145,07/26/2021--20:31:36
4905,41.15015,07/26/2021--20:31:37
4906,38.70455,07/26/2021--20:31:38
4907,44.75428,07/26/2021--20:31:38
4908,43.36004,07/26/2021--20:31:40
4909,40.99895,07/26/2021--20:31:41
4910,41.69982,07/26/2021--20:31:42
4911,43.6664,07/26/2021--20:31:43
4912,35.70786,07/26/2021--20:31:44
4913,43.48461,07/26/2021--20:31:45
4914,36.16374,07/26/2021--20:31:46
4915,42.08657,07/26/2021--20:31:47
4916,36.01057,07/26/2021--20:31:48
4917,42.80681,07/26/2021--20:31:49
4918,39.16775,07/26/2021--20:31:50
4919,40.58436,07/26/2021--20:31:51
4920,38.16901,07/26/2021--20:31:52
4921,41.9056,07/26/2021--20:31:53
4922,42.55445,07/26/2021--20:31:54
4923,35.15218,07/26/2021--20:31:55
4924,37.30428,07/26/2021--20:31:56
4925,44.67634,07/26/2021--20:31:57
4926,37.53068,07/26/2021--20:31:58
4927,35.1302,07/26/2021--20:31:59
4928,44.53307,07/26/2021--20:32:00
4929,36.26491,07/26/2021--20:32:01
4930,37.11294,07/26/2021--20:32:02
4931,37.99499,07/26/2021--20:32:03
4932,36.16687,07/26/2021--20:32:04
4933,42.37297,07/26/2021--20:32:05
4934,43.41434,07/26/2021--20:32:06
4935,39.06273,07/26/2021--20:32:07
4936,39.26418,07/26/2021--20:32:08
4937,36.31885,07/26/2021--20:32:09
4938,42.69385,07/26/2021--20:32:11
4939,36.65011,07/26/2021--20:32:11
4940,38.06992,07/26/2021--20:32:13
4941,43.22248,07/26/2021--20:32:13
4942,40.75181,07/26/2021--20:32:15
4943,42.03561,07/26/2021--20:32:16
4944,40.96433,07/26/2021--20:32:16
4945,35.36928,07/26/2021--20:32:17
4946,40.13914,07/26/2021--20:32:18
4947,36.79003,07/26/2021--20:32:20
4948,42.09412,07/26/2021--20:32:21
4949,39.76577,07/26/2021--20:32:22
4950,37.43546,07/26/2021--20:32:22
4951,43.58689,07/26/2021--20:32:24
4952,35.10116,07/26/2021--20:32:24
4953,44.20866,07/26/2021--20:32:25
4954,41.64829,07/26/2021--20:32:26
4955,39.4714,07/26/2021--20:32:28
4956,36.84549,07/26/2021--20:32:28
4957,44.03123,07/26/2021--20:32:29
4958,37.65279,07/26/2021--20:32:31
4959,39.5765,07/26/2021--20:32:31
4960,40.99463,07/26/2021--20:32:32
4961,36.5153,07/26/2021--20:32:34
4962,35.31536,07/26/2021--20:32:35
4963,37.66097,07/26/2021--20:32:36
4964,39.02077,07/26/2021--20:32:37
4965,41.2285,07/26/2021--20:32:38
4966,40.76509,07/26/2021--20:32:39
4967,38.56921,07/26/2021--20:32:40
4968,44.58285,07/26/2021--20:32:41
4969,38.48,07/26/2021--20:32:41
4970,41.0308,07/26/2021--20:32:43
4971,38.49953,07/26/2021--20:32:44
4972,38.02392,07/26/2021--20:32:45
4973,43.17806,07/26/2021--20:32:46
4974,35.0109,07/26/2021--20:32:47
4975,37.32807,07/26/2021--20:32:48
4976,40.97881,07/26/2021--20:32:49
4977,44.67465,07/26/2021--20:32:50
4978,36.03279,07/26/2021--20:32:51
4979,39.33274,07/26/2021--20:32:52
4980,40.26935,07/26/2021--20:32:53
4981,42.25205,07/26/2021--20:32:54
4982,38.96947,07/26/2021--20:32:55
4983,42.26212,07/26/2021--20:32:57
4984,38.60446,07/26/2021--20:32:57
4985,37.60696,07/26/2021--20:32:58
4986,38.16335,07/26/2021--20:32:59
4987,40.31418,07/26/2021--20:33:00
4988,42.63774,07/26/2021--20:33:01
4989,35.01503,07/26/2021--20:33:02
4990,38.4363,07/26/2021--20:33:03
4991,42.67727,07/26/2021--20:33:04
4992,42.58266,07/26/2021--20:33:05
4993,35.63916,07/26/2021--20:33:06
4994,44.14944,07/26/2021--20:33:07
4995,36.26863,07/26/2021--20:33:08
4996,42.9327,07/26/2021--20:33:09
4997,40.4479,07/26/2021--20:33:10
4998,38.15677,07/26/2021--20:33:11
4999,37.5715,07/26/2021--20:33:12
5000,35.65266,07/26/2021--20:33:13
5001,38.4773,07/26/2021--20:33:14
5002,38.25311,07/26/2021--20:33:15
5003,42.92983,07/26/2021--20:33:16
5004,39.72715,07/26/2021--20:33:17
5005,37.57122,07/26/2021--20:33:19
5006,39.47626,07/26/2021--20:33:19
5007,43.74849,07/26/2021--20:33:20
5008,41.97518,07/26/2021--20:33:22
5009,36.38657,07/26/2021--20:33:22
5010,36.64262,07/26/2021--20:33:24
5011,38.90232,07/26/2021--20:33:25
5012,43.01577,07/26/2021--20:33:26
5013,43.3864,07/26/2021--20:33:27
5014,35.54553,07/26/2021--20:33:28
5015,35.21267,07/26/2021--20:33:28
5016,39.79972,07/26/2021--20:33:29
5017,36.25574,07/26/2021--20:33:30
5018,35.26404,07/26/2021--20:33:31
5019,37.66186,07/26/2021--20:33:32
5020,37.09349,07/26/2021--20:33:34
5021,43.97799,07/26/2021--20:33:35
5022,40.96354,07/26/2021--20:33:36
5023,39.04228,07/26/2021--20:33:37
5024,35.72325,07/26/2021--20:33:38
5025,35.65512,07/26/2021--20:33:39
5026,42.49471,07/26/2021--20:33:40
5027,44.91951,07/26/2021--20:33:41
5028,37.44994,07/26/2021--20:33:42
5029,44.64493,07/26/2021--20:33:43
5030,36.50132,07/26/2021--20:33:44
5031,44.42844,07/26/2021--20:33:44
5032,42.6177,07/26/2021--20:33:46
5033,42.23398,07/26/2021--20:33:47
5034,43.83646,07/26/2021--20:33:48
5035,40.93491,07/26/2021--20:33:49
5036,37.50683,07/26/2021--20:33:50
5037,39.09124,07/26/2021--20:33:51
5038,40.45079,07/26/2021--20:33:52
5039,36.35157,07/26/2021--20:33:53
5040,37.03932,07/26/2021--20:33:54
5041,36.2462,07/26/2021--20:33:55
5042,44.23205,07/26/2021--20:33:56
5043,41.21807,07/26/2021--20:33:57
5044,37.21739,07/26/2021--20:33:58
5045,39.93306,07/26/2021--20:33:59
5046,35.14411,07/26/2021--20:34:00
5047,43.5192,07/26/2021--20:34:01
5048,37.12867,07/26/2021--20:34:02
5049,41.12611,07/26/2021--20:34:03
5050,37.27746,07/26/2021--20:34:04
5051,37.89761,07/26/2021--20:34:05
5052,40.65689,07/26/2021--20:34:06
5053,38.75247,07/26/2021--20:34:07
5054,35.38182,07/26/2021--20:34:08
5055,35.23916,07/26/2021--20:34:09
5056,44.89523,07/26/2021--20:34:10
5057,35.16988,07/26/2021--20:34:11
5058,44.40807,07/26/2021--20:34:12
5059,35.83764,07/26/2021--20:34:14
5060,44.5693,07/26/2021--20:34:14
5061,39.77365,07/26/2021--20:34:15
5062,39.55924,07/26/2021--20:34:16
5063,38.13689,07/26/2021--20:34:17
5064,42.15341,07/26/2021--20:34:18
5065,41.99707,07/26/2021--20:34:19
5066,35.00528,07/26/2021--20:34:21
5067,35.84349,07/26/2021--20:34:21
5068,44.89752,07/26/2021--20:34:23
5069,35.33467,07/26/2021--20:34:23
5070,41.95627,07/26/2021--20:34:24
5071,43.85597,07/26/2021--20:34:25
5072,41.26226,07/26/2021--20:34:27
5073,35.35961,07/26/2021--20:34:28
5074,40.91533,07/26/2021--20:34:29
5075,39.54108,07/26/2021--20:34:29
5076,38.24334,07/26/2021--20:34:31
5077,43.12835,07/26/2021--20:34:31
5078,40.99697,07/26/2021--20:34:33
5079,43.2932,07/26/2021--20:34:34
5080,44.66007,07/26/2021--20:34:34
5081,38.02332,07/26/2021--20:34:35
5082,40.56013,07/26/2021--20:34:37
5083,40.10283,07/26/2021--20:34:40
5084,35.27726,07/26/2021--20:34:40
5085,38.29978,07/26/2021--20:34:40
5086,40.22254,07/26/2021--20:34:45
5087,39.61515,07/26/2021--20:34:45
5088,44.50412,07/26/2021--20:34:45
5089,38.27857,07/26/2021--20:34:45
5090,41.87535,07/26/2021--20:34:46
5091,37.45424,07/26/2021--20:34:47
5092,44.95643,07/26/2021--20:34:47
5093,41.99882,07/26/2021--20:34:48
5094,42.28055,07/26/2021--20:34:49
5095,42.92573,07/26/2021--20:34:50
5096,41.34275,07/26/2021--20:34:51
5097,39.35868,07/26/2021--20:34:52
5098,40.21778,07/26/2021--20:34:53
5099,43.61164,07/26/2021--20:34:54
5100,44.9174,07/26/2021--20:34:55
5101,42.69481,07/26/2021--20:34:56
5102,39.76368,07/26/2021--20:34:57
5103,38.77979,07/26/2021--20:34:57
5104,39.44225,07/26/2021--20:34:59
5105,35.93637,07/26/2021--20:35:00
5106,41.83562,07/26/2021--20:35:01
5107,36.39534,07/26/2021--20:35:02
5108,38.86009,07/26/2021--20:35:03
5109,41.9136,07/26/2021--20:35:04
5110,43.94722,07/26/2021--20:35:05
5111,42.18935,07/26/2021--20:35:06
5112,39.65593,07/26/2021--20:35:07
5113,42.18485,07/26/2021--20:35:08
5114,37.85595,07/26/2021--20:35:09
5115,44.00091,07/26/2021--20:35:10
5116,44.50963,07/26/2021--20:35:12
5117,36.52078,07/26/2021--20:35:13
5118,43.28037,07/26/2021--20:35:13
5119,42.81144,07/26/2021--20:35:14
5120,42.63151,07/26/2021--20:35:15
5121,38.2893,07/26/2021--20:35:16
5122,38.26643,07/26/2021--20:35:17
5123,39.21536,07/26/2021--20:35:18
5124,40.50745,07/26/2021--20:35:19
5125,39.27018,07/26/2021--20:35:20
5126,42.3838,07/26/2021--20:35:21
5127,40.17871,07/26/2021--20:35:22
5128,44.13646,07/26/2021--20:35:24
5129,39.74208,07/26/2021--20:35:24
5130,39.93264,07/26/2021--20:35:25
5131,41.94433,07/26/2021--20:35:27
5132,43.50784,07/26/2021--20:35:28
5133,41.23413,07/26/2021--20:35:28
5134,38.46061,07/26/2021--20:35:29
5135,44.91987,07/26/2021--20:35:30
5136,35.6268,07/26/2021--20:35:31
5137,39.12048,07/26/2021--20:35:32
5138,41.78468,07/26/2021--20:35:35
5139,36.98145,07/26/2021--20:35:35
5140,35.64882,07/26/2021--20:35:35
5141,39.97815,07/26/2021--20:35:36
5142,43.82322,07/26/2021--20:35:38
5143,36.94026,07/26/2021--20:35:39
5144,44.70319,07/26/2021--20:35:40
5145,36.47068,07/26/2021--20:35:40
5146,35.55914,07/26/2021--20:35:42
5147,44.92092,07/26/2021--20:35:42
5148,40.07812,07/26/2021--20:35:43
5149,44.87189,07/26/2021--20:35:45
5150,42.39603,07/26/2021--20:35:46
5151,39.06223,07/26/2021--20:35:47
5152,35.95226,07/26/2021--20:35:48
5153,42.87261,07/26/2021--20:35:48
5154,37.54087,07/26/2021--20:35:50
5155,39.79486,07/26/2021--20:35:51
5156,44.06135,07/26/2021--20:35:52
5157,44.20293,07/26/2021--20:35:52
5158,41.56978,07/26/2021--20:35:54
5159,35.75525,07/26/2021--20:35:55
5160,44.17928,07/26/2021--20:35:55
5161,37.47724,07/26/2021--20:35:56
5162,36.6924,07/26/2021--20:35:57
5163,40.96331,07/26/2021--20:35:59
5164,35.41714,07/26/2021--20:35:59
5165,43.27654,07/26/2021--20:36:01
5166,35.92024,07/26/2021--20:36:02
5167,39.31265,07/26/2021--20:36:03
5168,42.23461,07/26/2021--20:36:04
5169,40.97778,07/26/2021--20:36:05
5170,38.93658,07/26/2021--20:36:06
5171,38.73342,07/26/2021--20:36:07
5172,42.19657,07/26/2021--20:36:08
5173,35.34128,07/26/2021--20:36:09
5174,40.67528,07/26/2021--20:36:10
5175,35.92373,07/26/2021--20:36:11
5176,38.38548,07/26/2021--20:36:12
5177,43.71997,07/26/2021--20:36:13
5178,42.56993,07/26/2021--20:36:14
5179,42.08885,07/26/2021--20:36:15
5180,35.28224,07/26/2021--20:36:16
5181,41.03841,07/26/2021--20:36:17
5182,36.68701,07/26/2021--20:36:18
5183,42.06017,07/26/2021--20:36:19
5184,42.80513,07/26/2021--20:36:22
5185,38.86504,07/26/2021--20:36:22
5186,44.38522,07/26/2021--20:36:22
5187,41.21244,07/26/2021--20:36:23
5188,42.91549,07/26/2021--20:36:24
5189,35.74221,07/26/2021--20:36:26
5190,41.60769,07/26/2021--20:36:27
5191,41.11237,07/26/2021--20:36:27
5192,38.67476,07/26/2021--20:36:28
5193,36.77737,07/26/2021--20:36:29
5194,41.63724,07/26/2021--20:36:30
5195,41.11638,07/26/2021--20:36:31
5196,36.62254,07/26/2021--20:36:33
5197,36.02266,07/26/2021--20:36:33
5198,39.09914,07/26/2021--20:36:34
5199,39.22317,07/26/2021--20:36:35
5200,43.05467,07/26/2021--20:36:36
5201,44.51916,07/26/2021--20:36:37
5202,43.51539,07/26/2021--20:36:38
5203,35.56941,07/26/2021--20:36:39
5204,36.51489,07/26/2021--20:36:40
5205,41.64421,07/26/2021--20:36:41
5206,37.05578,07/26/2021--20:36:42
5207,42.90698,07/26/2021--20:36:43
5208,36.93469,07/26/2021--20:36:44
5209,38.40415,07/26/2021--20:36:45
5210,41.62711,07/26/2021--20:36:46
5211,41.9201,07/26/2021--20:36:47
5212,40.88174,07/26/2021--20:36:48
5213,42.40142,07/26/2021--20:36:49
5214,39.31929,07/26/2021--20:36:51
5215,41.19243,07/26/2021--20:36:51
5216,38.27837,07/26/2021--20:36:54
5217,44.95069,07/26/2021--20:36:54
5218,41.13971,07/26/2021--20:36:54
5219,37.83587,07/26/2021--20:36:55
5220,44.92414,07/26/2021--20:36:56
5221,39.94109,07/26/2021--20:36:58
5222,41.67191,07/26/2021--20:36:59
5223,41.00661,07/26/2021--20:36:59
5224,44.38754,07/26/2021--20:37:01
5225,35.96041,07/26/2021--20:37:02
5226,42.68812,07/26/2021--20:37:04
5227,39.49824,07/26/2021--20:37:05
5228,41.96055,07/26/2021--20:37:05
5229,35.099,07/26/2021--20:37:05
5230,41.50475,07/26/2021--20:37:07
5231,42.20555,07/26/2021--20:37:08
5232,44.82878,07/26/2021--20:37:10
5233,41.84424,07/26/2021--20:37:10
5234,38.40364,07/26/2021--20:37:10
5235,43.21453,07/26/2021--20:37:12
5236,39.00063,07/26/2021--20:37:13
5237,41.83183,07/26/2021--20:37:14
5238,35.44995,07/26/2021--20:37:15
5239,36.22178,07/26/2021--20:37:17
5240,36.11159,07/26/2021--20:37:17
5241,43.1056,07/26/2021--20:37:18
5242,44.39866,07/26/2021--20:37:19
5243,40.30219,07/26/2021--20:37:20
5244,39.71571,07/26/2021--20:37:21
5245,39.39569,07/26/2021--20:37:22
5246,39.38681,07/26/2021--20:37:23
5247,35.9813,07/26/2021--20:37:24
5248,43.23719,07/26/2021--20:37:27
5249,42.30214,07/26/2021--20:37:27
5250,38.76075,07/26/2021--20:37:27
5251,35.38213,07/26/2021--20:37:28
5252,41.08,07/26/2021--20:37:29
5253,42.17062,07/26/2021--20:37:31
5254,43.33728,07/26/2021--20:37:31
5255,41.74537,07/26/2021--20:37:32
5256,43.44882,07/26/2021--20:37:33
5257,35.08713,07/26/2021--20:37:34
5258,41.9151,07/26/2021--20:37:35
5259,41.66247,07/26/2021--20:37:36
5260,35.94792,07/26/2021--20:37:37
5261,43.06973,07/26/2021--20:37:38
5262,42.18492,07/26/2021--20:37:40
5263,43.93531,07/26/2021--20:37:40
5264,35.55062,07/26/2021--20:37:42
5265,44.1922,07/26/2021--20:37:42
5266,43.58982,07/26/2021--20:37:43
5267,37.61026,07/26/2021--20:37:44
5268,35.20759,07/26/2021--20:37:46
5269,39.87881,07/26/2021--20:37:46
5270,43.43149,07/26/2021--20:37:48
5271,36.98796,07/26/2021--20:37:48
5272,37.03239,07/26/2021--20:37:49
5273,44.92095,07/26/2021--20:37:50
5274,38.67348,07/26/2021--20:37:51
5275,43.4665,07/26/2021--20:37:53
5276,39.01789,07/26/2021--20:37:53
5277,38.46057,07/26/2021--20:37:54
5278,38.13302,07/26/2021--20:37:56
5279,41.81854,07/26/2021--20:37:57
5280,38.349,07/26/2021--20:37:58
5281,42.18386,07/26/2021--20:37:58
5282,44.04682,07/26/2021--20:38:00
5283,43.97741,07/26/2021--20:38:00
5284,41.69143,07/26/2021--20:38:02
5285,41.77541,07/26/2021--20:38:03
5286,39.03953,07/26/2021--20:38:03
5287,39.47046,07/26/2021--20:38:05
5288,38.64528,07/26/2021--20:38:06
5289,36.53761,07/26/2021--20:38:06
5290,37.17262,07/26/2021--20:38:08
5291,40.33851,07/26/2021--20:38:08
5292,44.7212,07/26/2021--20:38:09
5293,40.76165,07/26/2021--20:38:10
5294,42.42273,07/26/2021--20:38:12
5295,37.36569,07/26/2021--20:38:12
5296,44.83879,07/26/2021--20:38:13
5297,44.87157,07/26/2021--20:38:14
5298,35.4792,07/26/2021--20:38:16
5299,40.6261,07/26/2021--20:38:17
5300,38.72639,07/26/2021--20:38:20
5301,37.15343,07/26/2021--20:38:20
5302,41.44304,07/26/2021--20:38:20
5303,43.70202,07/26/2021--20:38:21
5304,44.82156,07/26/2021--20:38:22
5305,35.22378,07/26/2021--20:38:23
5306,42.94079,07/26/2021--20:38:24
5307,40.39825,07/26/2021--20:38:25
5308,43.80023,07/26/2021--20:38:26
5309,37.66579,07/26/2021--20:38:27
5310,43.48222,07/26/2021--20:38:28
5311,36.60927,07/26/2021--20:38:29
5312,40.33893,07/26/2021--20:38:30
5313,35.53776,07/26/2021--20:38:31
5314,40.18893,07/26/2021--20:38:32
5315,40.81227,07/26/2021--20:38:33
5316,37.59155,07/26/2021--20:38:34
5317,37.65276,07/26/2021--20:38:35
5318,38.70621,07/26/2021--20:38:36
5319,38.74886,07/26/2021--20:38:37
5320,44.03078,07/26/2021--20:38:38
5321,38.11673,07/26/2021--20:38:40
5322,40.03269,07/26/2021--20:38:40
5323,36.70376,07/26/2021--20:38:41
5324,44.61114,07/26/2021--20:38:42
5325,40.05087,07/26/2021--20:38:43
5326,38.79716,07/26/2021--20:38:44
5327,41.65604,07/26/2021--20:38:45
5328,38.26493,07/26/2021--20:38:46
5329,38.83605,07/26/2021--20:38:47
5330,36.78259,07/26/2021--20:38:48
5331,43.65324,07/26/2021--20:38:49
5332,41.24807,07/26/2021--20:38:50
5333,41.04131,07/26/2021--20:38:51
5334,40.34801,07/26/2021--20:38:52
5335,43.84109,07/26/2021--20:38:53
5336,39.14455,07/26/2021--20:38:54
5337,37.16254,07/26/2021--20:38:55
5338,39.62171,07/26/2021--20:38:56
5339,40.7362,07/26/2021--20:38:58
5340,44.54114,07/26/2021--20:38:58
5341,36.62698,07/26/2021--20:39:00
5342,35.12547,07/26/2021--20:39:00
5343,39.10866,07/26/2021--20:39:01
5344,43.57039,07/26/2021--20:39:02
5345,44.73342,07/26/2021--20:39:03
5346,36.71258,07/26/2021--20:39:05
5347,43.20611,07/26/2021--20:39:06
5348,36.46607,07/26/2021--20:39:06
5349,35.11073,07/26/2021--20:39:08
5350,37.95403,07/26/2021--20:39:09
5351,38.8776,07/26/2021--20:39:09
5352,36.32055,07/26/2021--20:39:11
5353,36.96899,07/26/2021--20:39:11
5354,43.73096,07/26/2021--20:39:13
5355,39.37678,07/26/2021--20:39:13
5356,40.84097,07/26/2021--20:39:15
5357,42.90513,07/26/2021--20:39:16
5358,39.94724,07/26/2021--20:39:16
5359,42.76134,07/26/2021--20:39:18
5360,43.74469,07/26/2021--20:39:19
5361,38.13762,07/26/2021--20:39:20
5362,37.94798,07/26/2021--20:39:21
5363,36.08932,07/26/2021--20:39:22
5364,38.42157,07/26/2021--20:39:23
5365,38.038,07/26/2021--20:39:24
5366,42.82146,07/26/2021--20:39:25
5367,36.06458,07/26/2021--20:39:26
5368,44.615,07/26/2021--20:39:27
5369,42.26676,07/26/2021--20:39:28
5370,38.9331,07/26/2021--20:39:29
5371,38.21811,07/26/2021--20:39:30
5372,38.80243,07/26/2021--20:39:31
5373,36.60339,07/26/2021--20:39:32
5374,43.71536,07/26/2021--20:39:33
5375,44.36026,07/26/2021--20:39:34
5376,37.82339,07/26/2021--20:39:35
5377,44.89522,07/26/2021--20:39:36
5378,36.01344,07/26/2021--20:39:37
5379,39.73566,07/26/2021--20:39:38
5380,43.49707,07/26/2021--20:39:39
5381,41.19735,07/26/2021--20:39:40
5382,44.03708,07/26/2021--20:39:42
5383,38.10165,07/26/2021--20:39:42
5384,38.08752,07/26/2021--20:39:43
5385,40.42837,07/26/2021--20:39:45
5386,38.62994,07/26/2021--20:39:45
5387,44.57981,07/26/2021--20:39:46
5388,36.42586,07/26/2021--20:39:47
5389,37.00059,07/26/2021--20:39:48
5390,35.10955,07/26/2021--20:39:49
5391,40.57256,07/26/2021--20:39:50
5392,43.90955,07/26/2021--20:39:51
5393,41.55988,07/26/2021--20:39:52
5394,35.20898,07/26/2021--20:39:53
5395,43.45842,07/26/2021--20:39:55
5396,42.3177,07/26/2021--20:39:55
5397,36.00964,07/26/2021--20:39:56
5398,43.1948,07/26/2021--20:39:57
5399,37.50015,07/26/2021--20:39:58
5400,44.35021,07/26/2021--20:39:59
5401,43.58245,07/26/2021--20:40:00
5402,42.52931,07/26/2021--20:40:01
5403,39.40455,07/26/2021--20:40:02
5404,44.28037,07/26/2021--20:40:03
5405,35.88409,07/26/2021--20:40:04
5406,42.26527,07/26/2021--20:40:05
5407,37.39558,07/26/2021--20:40:07
5408,42.0892,07/26/2021--20:40:07
5409,38.31523,07/26/2021--20:40:09
5410,35.72744,07/26/2021--20:40:10
5411,35.23358,07/26/2021--20:40:11
5412,38.62883,07/26/2021--20:40:11
5413,37.22007,07/26/2021--20:40:12
5414,37.37228,07/26/2021--20:40:14
5415,36.82276,07/26/2021--20:40:14
5416,43.78493,07/26/2021--20:40:15
5417,35.03826,07/26/2021--20:40:16
5418,41.66947,07/26/2021--20:40:18
5419,43.86989,07/26/2021--20:40:19
5420,38.42288,07/26/2021--20:40:19
5421,39.20362,07/26/2021--20:40:21
5422,40.26498,07/26/2021--20:40:22
5423,40.31949,07/26/2021--20:40:23
5424,43.76881,07/26/2021--20:40:24
5425,42.65168,07/26/2021--20:40:25
5426,40.4897,07/26/2021--20:40:26
5427,44.21165,07/26/2021--20:40:27
5428,44.01132,07/26/2021--20:40:28
5429,36.31544,07/26/2021--20:40:29
5430,36.92924,07/26/2021--20:40:30
5431,40.42652,07/26/2021--20:40:31
5432,39.53844,07/26/2021--20:40:32
5433,44.38798,07/26/2021--20:40:33
5434,37.91536,07/26/2021--20:40:34
5435,40.67144,07/26/2021--20:40:35
5436,44.78588,07/26/2021--20:40:36
5437,36.83469,07/26/2021--20:40:37
5438,40.59615,07/26/2021--20:40:38
5439,38.91023,07/26/2021--20:40:39
5440,42.43587,07/26/2021--20:40:40
5441,40.01377,07/26/2021--20:40:46
5442,37.35283,07/26/2021--20:40:47
5443,44.43021,07/26/2021--20:40:47
5444,37.67754,07/26/2021--20:40:47
5445,41.44877,07/26/2021--20:40:47
5446,41.89188,07/26/2021--20:40:47
5447,37.81302,07/26/2021--20:40:47
5448,38.24127,07/26/2021--20:40:48
5449,42.40631,07/26/2021--20:40:49
5450,39.50044,07/26/2021--20:40:50
5451,41.62182,07/26/2021--20:40:51
5452,39.44866,07/26/2021--20:40:53
5453,37.74603,07/26/2021--20:40:53
5454,42.69478,07/26/2021--20:40:54
5455,44.65146,07/26/2021--20:40:55
5456,35.85513,07/26/2021--20:40:56
5457,38.18066,07/26/2021--20:40:57
5458,41.79762,07/26/2021--20:40:58
5459,42.36203,07/26/2021--20:40:59
5460,44.98386,07/26/2021--20:41:00
5461,41.09328,07/26/2021--20:41:01
5462,36.39638,07/26/2021--20:41:02
5463,35.09218,07/26/2021--20:41:03
5464,42.30304,07/26/2021--20:41:04
5465,44.21554,07/26/2021--20:41:05
5466,39.79715,07/26/2021--20:41:06
5467,36.09828,07/26/2021--20:41:07
5468,40.70846,07/26/2021--20:41:09
5469,42.26558,07/26/2021--20:41:09
5470,43.75883,07/26/2021--20:41:11
5471,37.48818,07/26/2021--20:41:11
5472,42.9478,07/26/2021--20:41:12
5473,40.8378,07/26/2021--20:41:13
5474,40.87539,07/26/2021--20:41:15
5475,38.31265,07/26/2021--20:41:16
5476,40.25074,07/26/2021--20:41:16
5477,40.49411,07/26/2021--20:41:18
5478,36.67054,07/26/2021--20:41:19
5479,41.30039,07/26/2021--20:41:19
5480,38.48724,07/26/2021--20:41:21
5481,42.78294,07/26/2021--20:41:22
5482,36.08449,07/26/2021--20:41:23
5483,39.43908,07/26/2021--20:41:24
5484,38.09937,07/26/2021--20:41:25
5485,42.67352,07/26/2021--20:41:25
5486,39.59841,07/26/2021--20:41:26
5487,37.10533,07/26/2021--20:41:28
5488,41.70511,07/26/2021--20:41:29
5489,38.64437,07/26/2021--20:41:30
5490,35.59199,07/26/2021--20:41:31
5491,41.18088,07/26/2021--20:41:32
5492,39.24282,07/26/2021--20:41:33
5493,39.85716,07/26/2021--20:41:34
5494,35.55219,07/26/2021--20:41:35
5495,37.77302,07/26/2021--20:41:36
5496,42.3931,07/26/2021--20:41:37
5497,43.62981,07/26/2021--20:41:38
5498,40.37936,07/26/2021--20:41:39
5499,36.67582,07/26/2021--20:41:40
5500,37.02908,07/26/2021--20:41:41
5501,37.97074,07/26/2021--20:41:42
5502,35.73325,07/26/2021--20:41:43
5503,39.10864,07/26/2021--20:41:44
5504,42.64403,07/26/2021--20:41:45
5505,35.7887,07/26/2021--20:41:46
5506,43.505,07/26/2021--20:41:47
5507,44.22031,07/26/2021--20:41:48
5508,38.40954,07/26/2021--20:41:49
5509,39.54873,07/26/2021--20:41:50
5510,41.17477,07/26/2021--20:41:51
5511,39.79465,07/26/2021--20:41:52
5512,36.03606,07/26/2021--20:41:55
5513,43.42597,07/26/2021--20:41:55
5514,40.57744,07/26/2021--20:41:55
5515,43.24809,07/26/2021--20:41:56
5516,38.3032,07/26/2021--20:41:57
5517,35.25628,07/26/2021--20:41:58
5518,35.89984,07/26/2021--20:41:59
5519,36.27795,07/26/2021--20:42:00
5520,44.88162,07/26/2021--20:42:01
5521,40.57386,07/26/2021--20:42:02
